"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"NR1H2"	0.000702846767038393	0.000508843378544821	1.3812634627346	0.0120733406672626	0.010535430138189	1.14597510580028	0.006	0.001
"NR1H3"	0.000745593617705417	0.000231981704682452	3.2140190482953	0.0091371375456256	0.005600272429408	1.63155233264098	0.038	0.015
"NR2C2"	0.00050715901852586	0.000263843744336798	1.92219459210853	0.00988716973050225	0.00605424344871215	1.63309748183407	0.026	0
"NR2C2AP"	0.00178411233080094	0.000718777392384123	2.4821486453312	0.0134763605843668	0.0103077215228436	1.30740441080999	0	0
"NR2F1"	0.000920159071905489	0.000269832150377352	3.4101165136129	0.0106460787174761	0.00557471778125975	1.90970720585435	0.005	0.016
"NR2F2"	0.000912523298545189	0.00043828163940218	2.08204774398005	0.011224100029618	0.00750839865363536	1.49487268156488	0	0
"NR2F6"	0.000918234502971149	0.000714955181150432	1.28432456632263	0.00999916575097421	0.00831415075331646	1.2026683238797	0.116	0.005
"NR3C1"	0.00335458399526939	0.00321688827941755	1.04280400930702	0.0178431786768791	0.0188946938281593	0.944348653603844	0.238	0.991
"NR4A1"	0.000111032156529411	8.59937450735946e-05	1.2911654962159	0.00808349738053616	0.00714820927820229	1.1308422943332	0.075	0.071
"NRBF2"	0.000173729186852061	7.25381939462806e-05	2.39500292743323	0.0101425259771108	0.00728347835474618	1.39253876830725	0	0
"NRF1"	0.00238608454650739	0.000818224096565799	2.91617486764582	0.0102971692446271	0.00618336668986005	1.66530140635411	0.017	0
"NRIP1"	0.00100029482396829	0.000528448858339966	1.89288860820052	0.0134898160362566	0.0109781556318101	1.228787101284	0	0
"NSD1"	0.000195088506644388	0.000138955803544887	1.40396083983184	0.00921611322371664	0.00778055533837868	1.18450583832453	0.012	0.003
"NUP205"	0.00689134785314835	0.00465116398475317	1.48163940805756	0.00899682843166119	0.00508413615391888	1.76958841370257	0.027	0.003
"NUP62"	0.00713202898328832	0.00534768151626433	1.33366748965829	0.0145380870986953	0.0128815266185032	1.12859970166988	0	0
"NXT2"	0.000439805930449363	0.000212333154726296	2.07130125776301	0.00952357359216495	0.00657198368873039	1.4491170464248	0	0
"OAT"	0.000347228483913958	0.00012758903164351	2.72146029671369	0.00732074788229257	0.00494833590810422	1.4794363232906	0	0
"OGT"	0.00146823553188177	0.000936087497666683	1.5684810827423	0.0112134518623666	0.00878537600066445	1.2763769998596	0	0
"ORC4"	0.00087106890921648	0.000506288760166567	1.72049821712396	0.00977911347644899	0.00729004856216195	1.34143324191367	0	0
"OTUB1"	0.00270960824589198	0.00213551986708711	1.26882839520849	0.01020016451978	0.00834423209132695	1.22242099789891	0.005	0
"PABPN1"	0.000187893145944861	0.000281580429375415	0.667280557678083	0.0085169393347839	0.00611184910986173	1.39351269667987	0.802	0.005
"PAK1"	0.00422004911366389	0.00255654457514187	1.65068473857128	0.0113977190517757	0.00780183221922401	1.46090286634097	0.001	0
"PARP1"	0.00607331608521064	0.00673236614619416	0.902107216590399	0.0373154758014753	0.0443828335312581	0.840763710482673	0.999	1
"PATZ1"	0.00516802713400186	0.00642799901663336	0.803986920444271	0.0141663498627601	0.0149843881637307	0.945407293775891	1	0.969
"PBX1"	0.00860273845520091	0.00862761285928028	0.997116884532827	0.0135644522623858	0.0141758102191071	0.956873155941571	0.507	0.807
"PBX2"	0.0107383374665765	0.00755037051484563	1.42222655768518	0.011423024598203	0.00789994069909658	1.44596333482723	0	0
"PCBP1"	0.0020537305893438	0.00136329208429861	1.50644943442213	0.00913948053979026	0.00691547818933137	1.32159776801695	0	0
"PCGF2"	0.00125838860507931	0.000702905506446587	1.790267103527	0.00810321084293687	0.00554615869558268	1.46104922121879	0.177	0
"PCGF6"	8.67935096274566e-05	3.13321642418823e-05	2.77010898313364	0.0106805308015274	0.00640633453207594	1.66718280914787	0	0
"PCNA"	0.000174566234392248	9.99349477955761e-05	1.7467986749674	0.00844813080905854	0.00646799371757812	1.30614394168303	0	0
"PDGFRB"	0.000302760879287934	0.000130536568776499	2.31935680649238	0.0102016460354108	0.00679198135568286	1.50201325668762	0.001	0.004
"PDS5A"	0.00109458340583729	0.000524714549252385	2.08605499389497	0.00848117571352669	0.00552133929535936	1.53607218463373	0	0
"PELP1"	0.00060832164271361	0.000329877741684635	1.84408211238202	0.013030189298417	0.0103066776217737	1.26424729448116	0	0
"PGR"	0.0141138237722481	0.0143934243315082	0.980574423929961	0.0182781863986612	0.0195201530973375	0.936375155846205	0.827	1
"PHB"	0.000349807547327911	0.000227132182889557	1.54010560228713	0.00969330433009051	0.00813746911600192	1.19119399310888	0	0
"PHB2"	0.00249604323888037	0.00180253602804233	1.38473972228518	0.00867099678546109	0.0064851375911486	1.33705671831788	0.069	0
"PHF1"	0.00117029315795139	0.00113203717952609	1.03379392401344	0.00943598252858556	0.00739328763730522	1.27629046663534	0.372	0
"PHF8"	0.00174988946382803	0.00123668323104194	1.41498600442225	0.0132267533100416	0.011347610047314	1.16559815281743	0	0
"PIAS1"	0.00530491380508928	0.0066177301460743	0.801621354753518	0.0234695869875035	0.0286666494043095	0.818707015824993	1	1
"PIAS2"	0.000423191245700875	0.000291933600674576	1.44961472308429	0.00884391076148019	0.00767332276149697	1.15255294692633	0.011	0.004
"PIAS3"	0.00178242097186973	0.00100376181939258	1.7757409551086	0.0111935301178843	0.00960106200307765	1.16586374656222	0	0
"PIAS4"	0.0007304209428287	0.000608132928484629	1.20108763827144	0.014003254813129	0.0122259674069006	1.14536987929685	0.012	0.001
"PIK3R1"	0.00255882459691339	0.0012792799185874	2.00020695997392	0.0105204795689657	0.00770805347317025	1.36486852427591	0	0
"PIN1"	0.00540416817116112	0.00492586156276647	1.0971011065374	0.0198644614053479	0.0222926570484761	0.891076436611031	0.004	1
"PKM"	0.000168641806327183	0.000114518320954312	1.47261857248556	0.00809800905995506	0.00590342095170899	1.3717485380423	0.016	0
"PKNOX1"	0.000118915749481046	0.00255507737595346	0.0465409582504996	0.00793650793650794	0.00866018101310304	0.916436726264708	0.834	0.468
"PLK1"	0.00155886839162156	0.00113140071904303	1.37782163771303	0.0144953056386638	0.0141347702001073	1.02550698974602	0	0.154
"PML"	0.00709559500228439	0.00755412994288624	0.939300098877217	0.0307406495788748	0.0359130586215691	0.855974143077088	0.964	1
"PNKP"	0.00156623982004807	0.000563614684463687	2.77891946967003	0.0105718177741429	0.00636206199370377	1.66169675564389	0	0
"PNMA1"	0	0.00179480991124063	0	0	0.00777438570716065	0	1	1
"PNO1"	0.000973879185063252	0.000481656299951446	2.02193801920877	0.0101962231687308	0.00709923029209254	1.43624347277308	0	0
"PNRC2"	0.00067918230685297	0.000305624958420644	2.22227369898954	0.0137014780175502	0.00935566076532114	1.46451205972942	0	0
"POGZ"	0.0046463176880563	0.00323931720171718	1.43435094457352	0.0190740946347864	0.0182012961777071	1.04795254406927	0	0.003
"POLR1A"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"POLR2A"	0.00099578469977907	0.000577651508548223	1.72385025407744	0.0109187437815899	0.00851850521751665	1.28176757574059	0	0
"POLR2L"	0.000685422247652498	0.000474011046171619	1.44600479923064	0.0108827550282209	0.00754843066756191	1.4417241818207	0.003	0
"POU2F1"	0.00839339596142325	0.00742930022587212	1.12976938691934	0.0190443884665191	0.0199043538203494	0.956795113190206	0.004	0.997
"PPARD"	0.000432576617403349	0.000202077266762304	2.14064958584467	0.00938836487199015	0.00486206770278741	1.93094079430606	0.09	0.004
"PPARG"	0.00435614894032407	0.00408131220648675	1.06734028663637	0.0378179075547975	0.0426364959698501	0.886984417798779	0.008	1
"PPIG"	0.00409807255528961	0.0019792576857861	2.07050986070163	0.0145377065191774	0.0103291637470835	1.40744273932942	0	0
"PPM1G"	0.00925218572277395	0.00315937483352255	2.9284862386709	0.00925218572277395	0.0056769817273242	1.62977197517507	0.001	0.021
"PPP1CA"	0.000960798929029454	0.000502476901689442	1.91212556397922	0.012234011627816	0.00841289242252137	1.45419803480019	0	0
"PPP1CB"	0.00106070761336935	0.000263096236982915	4.03163354038481	0.0170502501571157	0.00703714644792253	2.42289261468322	0	0
"PPP1CC"	0.000645925169849804	0.000368577550098758	1.75248104415674	0.0115056586858647	0.00803897970452683	1.43123370237964	0	0
"PPP2CA"	0.000255743772076393	0.000205970084129657	1.24165493817735	0.00902651043561684	0.00732769490637286	1.23183491547479	0.064	0
"PPP2R1A"	0.00049363428933527	0.000356584729445753	1.38433939698578	0.0083964811427576	0.00498496889198958	1.68435978732987	0.186	0.012
"PPP3CA"	0.000212871170582693	0.000268418521400466	0.793056937621306	0.00850898806735152	0.00672932846556816	1.26446317948207	0.677	0.056
"PPP3CB"	0.00021133266678877	0.000252044452226922	0.838473788736685	0.00819727205536519	0.00661978761642439	1.23829834586035	0.639	0.096
"PRDM10"	0.000703022771406354	0.000791655755023248	0.888041003865005	0.00734371633235686	0.00631582508270058	1.16274853027069	0.553	0.136
"PRDX1"	0.00046954482937646	0.000264610284046087	1.77447687291957	0.0100581758742794	0.00709909394805581	1.41682529459044	0	0
"PRDX6"	9.56416615242009e-05	7.36436176613862e-05	1.29870944097236	0.00939921073088051	0.00769666003354183	1.22120643109076	0.233	0.039
"PRKAA1"	0.00163447730872971	0.000673406395290285	2.42717817971589	0.010873420221818	0.00714131252829858	1.5226080890215	0.035	0
"PRKAA2"	0.00111422593811137	0.000896605032582094	1.24271657822682	0.0159426773937377	0.0152888447226833	1.04276534184982	0.005	0.012
"PRKAB2"	0.00130550087797203	0.000991052428929889	1.31728740060874	0.00964537763141969	0.00752519304449115	1.28174487676175	0.002	0
"PRKCD"	0.000586831325377184	0.000388616563462567	1.51005227401665	0.0162313459727231	0.0143878593247862	1.12812793107875	0	0
"PRKCZ"	0.000595140979488014	0.000217887305017534	2.73141649734995	0.0106679822676118	0.00585917596075273	1.82073082274205	0	0
"PRKDC"	0.0012488031540367	0.00118158331551657	1.05688963075003	0.0135976810586311	0.0140848646773022	0.965410841365331	0.211	0.912
"PRMT1"	0.00125104206940256	0.000826873725044151	1.51297838050878	0.0121459217930333	0.00989565086653284	1.22739999186015	0.007	0
"PRPF6"	0.000215485081793131	0.000103033828859119	2.09140128226983	0.00778765690256928	0.00528530200106016	1.47345542430824	0	0
"PSEN1"	0.000967990057428019	0.000403112880375587	2.40128783909392	0.0132799615998618	0.0107415865508032	1.23631286095897	0	0
"PSIP1"	0.000419539417165462	0.000326166457796764	1.28627394735629	0.0088677113592961	0.00761890381233091	1.16390908426276	0.11	0.026
"PSMA1"	0.000777525498640817	0.00052793432241221	1.47276936852332	0.0106300624663559	0.0089427966383435	1.18867317420347	0	0
"PSMA3"	0.00609939623564841	0.00507441255845764	1.20199060785517	0.0139495318319831	0.0115213391902446	1.21075611104259	0	0
"PSMA4"	0.00046887434803613	0.000176169664597073	2.6614931072754	0.0102988156048493	0.00627553413790032	1.64110582120028	0	0
"PSMA5"	0.000728640548354994	0.000392238081462155	1.8576486649099	0.00891767870354567	0.00612124081353064	1.45684167233442	0	0
"PSMA7"	0.00046887434803613	0.000176169664597073	2.6614931072754	0.0102988156048493	0.00627553413790032	1.64110582120028	0	0
"PSMC5"	0.00279328547280589	0.00220697846802015	1.26566050067163	0.0166312964738078	0.0154780753776645	1.07450675022603	0	0
"PSMD11"	0.000753638732630098	0.000451095880023479	1.67068414056646	0.0110050856980487	0.0082960066465461	1.32655217949114	0	0
"PSMD2"	0.000466699910362307	0.000226578691719146	2.05976964038967	0.0113825721930463	0.00849854114914403	1.33935601337798	0	0
"PSMD4"	0.000218658687172881	0.000106969243616716	2.04412670202999	0.00990663995913751	0.00692595277321086	1.43036493079418	0	0
"PSME3"	0.00094710155511041	0.000559670374304302	1.69224886396337	0.00960194953765689	0.00755766541166763	1.27049148310181	0	0
"PTEN"	0.000102205422816161	7.40701856137036e-05	1.37984564193197	0.00762905574399076	0.00644082159303988	1.18448487258751	0.042	0.032
"PTGER3"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"PTGES3"	0.000104879950502844	7.64594669895571e-05	1.37170653461616	0.00805499257606638	0.00772143320388105	1.04319915271917	0.109	0.323
"PTK2"	0.000114105896193215	8.55717858425542e-05	1.33345231807083	0.00813631450853837	0.00719321778054838	1.13110915820459	0.042	0.061
"PTPN6"	0.00814909800582609	0.00318484000544014	2.55871503494879	0.0110684199530523	0.00633737785004681	1.74652990794458	0.006	0.007
"RANBP9"	0.00075228819701208	0.000449108697476894	1.67506931225883	0.0127955724291773	0.0114221504214312	1.12024198220758	0	0.009
"RANGAP1"	0.000574613572381853	0.000313011073183351	1.83576116505394	0.00894933778461901	0.00637516186493613	1.40378204886703	0.019	0.003
"RARA"	0.00689012702811096	0.00639539208476178	1.07735803165657	0.0307638476606009	0.0337765282488103	0.910805498835852	0.063	1
"RB1"	0.00569655587757431	0.00588902648824665	0.967317075062156	0.0344437179432017	0.0375871485517902	0.916369537735556	0.856	1
"RBBP6"	0.000965848048796729	0.000571858334562946	1.6889638402051	0.00995658077915667	0.0064598509968668	1.54130192538278	0.088	0
"RBL2"	0.000476068000746859	0.000186816273556772	2.54832189767551	0.0143093916081216	0.00934584458534115	1.53109667911295	0	0
"RBM14"	0.000455440533947454	0.000186302762698921	2.44462576587487	0.0097419303895071	0.00741024514113125	1.31465696531868	0	0.003
"RBM39"	0.00135046051102044	0.0011360143770833	1.18877061616748	0.0102583923328284	0.00702493370809171	1.46028315128614	0.202	0
"RBM48"	0.00162142812085584	0.00149641052029537	1.08354498906877	0.010244404953495	0.00908062998904151	1.12816015693382	0.385	0.156
"RBPJ"	0.0049700384662589	0.00608850109303476	0.816299182724073	0.0145403451926101	0.0158650471674787	0.916501857140133	0.998	0.991
"RBPMS"	0.00722440368046898	0.00562243498708587	1.28492436054177	0.0118490548504602	0.00958658356537	1.23600391835764	0.024	0.001
"RCC1"	0.000563771268598066	0.000412030970426189	1.36827401108932	0.011950278744269	0.00991752187851839	1.20496620936664	0.093	0.002
"RCHY1"	0.000102205422816161	7.40701856137036e-05	1.37984564193197	0.00762905574399076	0.00644082159303988	1.18448487258751	0.042	0.032
"RECQL"	0.00110049216720721	0.000909289329478656	1.21027722588385	0.0124803178725072	0.0124536358889253	1.00214250551565	0.056	0.482
"RECQL5"	0.000352806945890269	0.000195725856149691	1.8025566618058	0.0102908522381158	0.007340228037527	1.40197990927581	0.001	0
"REL"	0.000742655334552502	0.000509063461293494	1.45886591951712	0.0136766377825102	0.0111656385096717	1.22488631265139	0	0
"RELA"	0.0204354079597304	0.0216126516062738	0.945529883700078	0.0644925511475458	0.0744360915818149	0.866415065286712	0.993	1
"RFWD2"	0.00300035159056989	0.00283391274399094	1.05873111193415	0.0182788672261675	0.0184393522855556	0.99129659996171	0.226	0.581
"RING1"	0.000731634851842521	0.000389442024110786	1.87867463331176	0.0155103831657911	0.0124385570465436	1.24696000571071	0	0
"RNF6"	0.000360739177489915	0.000238908245032489	1.50994863086813	0.0101747727485305	0.00821206803386144	1.23900249079478	0	0
"RNPS1"	0.000988396900139596	0.000445297379666514	2.21963331758164	0.00926212365561192	0.00567880267818489	1.63099938147038	0	0
"RPA2"	0.00193663890781076	0.00148694394067627	1.30242899872202	0.0121773492563791	0.0137728046392007	0.88415900576412	0.096	1
"RPL11"	0.00116991465441023	0.000677086221994783	1.72786657947862	0.0109271113675939	0.00763455324358518	1.43127056933884	0	0
"RPL30"	0.000623714186466651	0.000371383753605582	1.67943314808824	0.0102748376523634	0.00744185510929097	1.38068230319823	0.02	0
"RPS3"	0.000227283152429141	0.000145423056863538	1.56291001806144	0.010341995818111	0.00836518503398761	1.2363140535555	0	0
"RPS6KA5"	0.000442918103677367	0.00029907980282766	1.48093618990578	0.0106785553939349	0.00933534195292629	1.14388476049209	0.002	0.003
"RPS7"	0.00140201172111088	0.00107780381746532	1.30080418940062	0.00891527086418996	0.00681158813864742	1.30883880274656	0	0
"RUNX1"	0.000468085136477748	0.000244492258463325	1.91451925480071	0.00830772806165008	0.00668493866766057	1.24275307144402	0	0
"RUNX1T1"	0.00250946805523507	0.00186746606898321	1.34378241024824	0.0160619460241561	0.0154430461891169	1.04007627947622	0	0.018
"RUNX2"	0.00192949701628837	0.00117852608726479	1.63721196937311	0.0119620782193775	0.00933630338080739	1.28124352128144	0	0
"RUVBL1"	0.000599957302355753	0.000330852657654046	1.81336703356059	0.00951813371609544	0.00707046227714561	1.34618266005911	0	0
"RUVBL2"	0.000654527434212978	0.000470837637307591	1.39013405545867	0.0125824922100358	0.0116342916380181	1.08150049882876	0	0
"RXRA"	0.00281828329020651	0.00267571814336953	1.05328107790062	0.0263868789718546	0.0297356889161636	0.887380784963463	0.08	1
"RXRB"	0.00148667559364287	0.00100489989975847	1.47942655183884	0.0133868410737096	0.0112760694867634	1.18719036712429	0.029	0
"RYBP"	0.00116163846410017	0.00100496837805255	1.15589553807775	0.0145153653157112	0.012384512641034	1.1720578545511	0.026	0
"S100A4"	0.000956581657506083	0.00050718841569126	1.88604792205739	0.00906634938801521	0.00724781384231898	1.2509081476511	0	0
"SAP130"	0.00113868283755648	0.00052778449362382	2.15747687041385	0.0106798328305681	0.00684994142350767	1.55911301575763	0.027	0.008
"SAP30"	0.000504974108118359	0.00030250102546301	1.66933023564282	0.0128533275880597	0.0087502052090838	1.46891727461618	0.049	0
"SAP30L"	0.00606828886482444	0.0024007721468982	2.52764048127794	0.0123818287656891	0.00575761452681773	2.15051367333072	0.094	0.021
"SART3"	0.000743834237629083	0.000364439921877409	2.04103390703529	0.0122822510726454	0.0063375977538769	1.93799788967861	0	0
"SATB2"	0.000613481649608466	0.000948499148442292	0.646791987758744	0.0112874041314254	0.0126419158707156	0.892855501243465	1	0.983
"SCAND1"	0.0108212585947761	0.00755326541765571	1.43265965068319	0.0112797541960526	0.00883262413902664	1.27705583510719	0	0
"SDCBP"	0.000748137122065319	0.000532171288453137	1.40582015283074	0.0113029911316523	0.00848280363249764	1.33245936382997	0.067	0
"SENP3"	0.000556626978433937	0.00051419393867677	1.08252341493244	0.0103930231031767	0.00869110691697087	1.19582271883948	0.259	0.002
"SERTAD1"	0.0024902957966867	0.00157850368250476	1.57763065381965	0.00711743772241993	0.00718764538306591	0.99023217522509	0.175	0.441
"SET"	0.000807187584819653	0.000728490068781844	1.10802826203164	0.0135300555776533	0.0136089275661231	0.994204393543387	0.043	0.599
"SETD7"	0.000114105896193215	8.55717858425542e-05	1.33345231807083	0.00813631450853837	0.00719321778054838	1.13110915820459	0.042	0.061
"SETDB1"	0.000371263430303729	0.000177265137656906	2.09439619775832	0.00911390780977884	0.00582429385661508	1.56480906254885	0	0
"SF3B1"	0.000501024249625566	0.000279932785066774	1.78980196801905	0.00972831085374951	0.00659328572012552	1.47548752878319	0	0
"SFN"	0.000337352936617695	0.000157049021097704	2.14807411252707	0.00920050709764671	0.00747661696427319	1.23057087739162	0	0
"SFPQ"	0.000493032535409693	0.000192910216728993	2.55576165829683	0.0101937966738443	0.00565791546224382	1.8016876960904	0.001	0
"SHMT2"	0.000388912148849632	0.000114289950815185	3.4028551598428	0.00887016545749534	0.0048093985703692	1.84433985408167	0.001	0.001
"SIAH1"	0.00163438949390758	0.00137661859150879	1.18724932525884	0.0156424380710702	0.0146451443543162	1.06809722680952	0.001	0
"SIN3A"	0.0111844396627523	0.0118921279126044	0.940491032803135	0.0204193524931007	0.0211693586840543	0.964571142558109	0.94	0.979
"SIN3B"	0.000275428000746367	0.000171235201474819	1.6084776866798	0.00780707898009281	0.00488936223744234	1.59674791945396	0.032	0
"SIRT1"	0.00328820030077669	0.00387975143154355	0.847528600425953	0.0192592268688242	0.0233784993095005	0.823800818600778	1	1
"SIRT6"	0.00580208433208208	0.00375787450981164	1.543980331683	0.00879344575024538	0.00615569711291682	1.42850526738777	0	0
"SIRT7"	0.000617273122805119	0.000255161516558289	2.41914662967646	0.0112855653815396	0.0066440414661565	1.6985994803052	0	0
"SKI"	0.00143888059332962	0.000676478839181769	2.12701493378567	0.0115163515855335	0.00869804985197115	1.32401535764061	0	0
"SKP2"	0.001621315380754	0.00149833898799009	1.08207514704591	0.0165775222511912	0.0170916387806679	0.969919997954893	0.071	0.946
"SLC2A1"	0.000388912148849632	0.000114289950815185	3.4028551598428	0.00887016545749534	0.0048093985703692	1.84433985408167	0.001	0.001
"SMAD1"	0.00231546255135233	0.00176688897508809	1.31047427653845	0.0124810143908977	0.0112373520537365	1.11067218782628	0.019	0.003
"SMAD2"	0.00897134777062066	0.0101058713618442	0.887736193089983	0.0320110455687584	0.0377045734301879	0.848996359235536	1	1
"SMAD3"	0.0249829242151397	0.0263641623369267	0.947609254406224	0.0507419308754815	0.0591176338264104	0.858321410908921	0.988	1
"SMAD4"	0.010263114815623	0.0107297395570212	0.956511084083787	0.0404601100349286	0.0479055492269898	0.844580861461734	0.887	1
"SMAD7"	0.000689310406120786	0.000278305990763945	2.47680764696671	0.0118580300316429	0.00800442093863959	1.48143508725295	0	0
"SMARCA1"	0.000550488604569221	0.00034273897131032	1.60614534864435	0.0099862661713286	0.0086912606909993	1.14900087874138	0	0.004
"SMARCA2"	0.000808980765386978	0.0006060264515114	1.33489349081945	0.0117135938389033	0.0107809628002609	1.0865072123818	0.112	0.102
"SMARCA4"	0.00641662374128673	0.00714307334415125	0.898300133868941	0.0330160864529529	0.0406190595048663	0.812822523598743	1	1
"SMARCA5"	0.00071640235076067	0.000599959234738619	1.19408504658284	0.0102512115154544	0.00979247780183657	1.04684551988791	0.019	0.104
"SMARCB1"	0.000759900851932661	0.000309080963028863	2.45858186957214	0.00888898062788026	0.00687763232988733	1.29244777875846	0	0
"SMARCC1"	0.00193396405277597	0.00144902032701274	1.33467006412738	0.0125502743785933	0.0127581052117855	0.98370989815947	0	0.725
"SMARCC2"	0.0015117257733332	0.000979745153301141	1.54297856768121	0.0151014213976036	0.0147441254101421	1.02423310827347	0	0.134
"SMARCD1"	0.000569316576852212	0.000294379728831949	1.93395305821895	0.010325133035839	0.00884080727560735	1.16789482158797	0	0.003
"SMARCE1"	0.00176203733857403	0.001245142454004	1.41512911467106	0.0158840881482612	0.0160109975790633	0.992073608769513	0	0.634
"SMC1A"	0.00112489848275884	0.000642262319769829	1.7514626783056	0.0115282835124143	0.00836790220135483	1.37767904488031	0.008	0
"SMC3"	0.000901571619229631	0.000407057630466869	2.21485006483133	0.00812985712799941	0.00599862000022049	1.35528790416806	0	0
"SMURF1"	0.000623968472151439	0.000315290083056689	1.97902980678035	0.0126630131797972	0.0105383433318544	1.20161326890163	0	0
"SMURF2"	0.00023872362109293	0.000106309840428812	2.24554585097685	0.0117673895073447	0.00797929488582122	1.47474052228032	0	0
"SMYD3"	0.00168706279420324	0.000699233765366384	2.41273073150186	0.011457041984136	0.00741385531852488	1.5453554853584	0.014	0
"SNCA"	0.000661195107524998	0.000371021139996678	1.78209550951981	0.0100152999946038	0.00809752291074931	1.23683503029163	0	0
"SNRNP200"	0.000275428000746367	0.000171235201474819	1.6084776866798	0.00780707898009281	0.00488936223744234	1.59674791945396	0.032	0
"SNRNP70"	0.000263220827160856	0.00013558327706944	1.94139596600874	0.00833768411659799	0.00549707099307696	1.51675030704506	0	0
"SNRPB2"	0.000144565887323182	7.82569836621151e-05	1.84732250794848	0.00837681076088424	0.00515099811264073	1.62625001557023	0	0
"SNW1"	0.00246760938781693	0.00132777508477039	1.85845435429574	0.0107937513729742	0.00830870215992715	1.29908993790058	0.001	0
"SORBS3"	0.000204196219567159	0.00012626258610093	1.61723457338289	0.00875289668259428	0.00514500763864542	1.70124075557228	0.123	0.018
"SOX9"	0.000183807313355758	0.000172449858341752	1.06585946270537	0.00895752938029638	0.00750833003706505	1.19301220592027	0.34	0.027
"SP1"	0.0183062027417091	0.0226782797148914	0.807213023732509	0.0493337274749619	0.0555543435151305	0.888026468380922	0.96	0.972
"SP100"	0.000270032065813374	0.000134082953808766	2.01391793768582	0.0120691497553651	0.00521282586818652	2.31527966990461	0.036	0
"SP4"	0.00062245618998275	0.000160017639246708	3.88992234176805	0.0108482872212669	0.00672267010459705	1.61368727789404	0	0
"SPOP"	0.00168518018248572	0.00125279378447267	1.3451377260744	0.011185294149851	0.0081520323491077	1.37208657557343	0.01	0
"SPTBN1"	0.000468502958133745	0.00046116006707465	1.01592265155497	0.0138414555025269	0.0128447248930392	1.07759843965423	0.303	0.136
"SQSTM1"	0.000333881259149654	0.000283212876944348	1.17890564423475	0.00809824266189656	0.0069522506293533	1.16483756032971	0.178	0.007
"SRC"	0.000544857833253104	0.000477449587688244	1.14118400623455	0.0140988271387387	0.0143551241355551	0.98214595747162	0.079	0.682
"SREBF1"	0.00254955531385564	0.00115316102647047	2.2109274033126	0.0144992520963383	0.0111503060304568	1.3003456637633	0	0
"SREBF2"	0.00122759221245849	0.000784368904793394	1.56506996256033	0.0198792004006791	0.0168961931453488	1.1765490740825	0	0
"SRF"	0.00200110158905005	0.00166694073874228	1.20046354530869	0.0146150986946471	0.0129596332649538	1.12774014479021	0.066	0
"SRPK1"	0.00685107758506063	0.00445834603024383	1.53668592311709	0.00755816813840719	0.00598306240721523	1.26326078920595	0	0.001
"SRPK2"	0.00308856243037387	0.00280536971538315	1.1009466643337	0.00986842105263158	0.00857371023033598	1.15100939820833	0.408	0.28
"SRRM2"	0.00932806086885607	0.00513962964211405	1.81492860738876	0.0110789726209017	0.00738604299443464	1.49998756157386	0	0
"SRSF11"	0.00128783137061396	0.000519168279231872	2.48056636379895	0.0111875380846889	0.00670979728889135	1.66734367716456	0	0
"STAT1"	0.00201675799230686	0.00206895172437604	0.974772861321874	0.0177199479774878	0.0198831749976259	0.891203139317721	0.591	1
"STAT3"	0.0100222379305466	0.00794863180113385	1.26087585653633	0.0327283405890576	0.0357299165781869	0.915992639317784	0	1
"STAT5A"	0.000669571329444628	0.000549817145157028	1.21780729346554	0.0128948872645801	0.0112164195816217	1.14964380306427	0.217	0.026
"STAT5B"	0.000241079367546581	0.000221330979065599	1.08922559582194	0.00716435548505625	0.00778382618577557	0.920415656011005	0.345	0.661
"STIP1"	0.000417568334513739	0.000129560860054884	3.22295123957073	0.00910297777805943	0.00616123237328806	1.47746055115942	0	0
"STK19"	0.000503280237208857	0.000207074627085815	2.43042928190468	0.0106664310267113	0.00672017501068066	1.58722518532012	0	0
"STK40"	0.000389489110882186	0.000131249207634993	2.96755399823338	0.0090789560624059	0.0055145820114162	1.64635434627879	0	0
"STUB1"	0.00396164342574052	0.00495773437715146	0.799083436982507	0.0180532173175124	0.0223037289378754	0.809425964949522	0.997	1
"SUFU"	0.0102208506515195	0.00518031107622883	1.97301870507748	0.0123960149002756	0.0082275027694655	1.50665581618284	0	0
"SUMO1"	0.00660788558080056	0.00874214249201697	0.755865691600733	0.0282062523259224	0.0372515484662919	0.757183351759073	1	1
"SUV39H1"	0.0105257284348204	0.00693536049487398	1.51769016803093	0.0097670276643155	0.00660312287908069	1.47915279530211	0	0
"SUZ12"	0.000994508953104242	0.000722189139788764	1.37707547553973	0.0115293985003687	0.0100117874453018	1.15158242854817	0	0
"TADA3"	0.00101026774259963	0.00137916858818692	0.732519397014215	0.0101645687329533	0.00921808504216361	1.10267682348996	0.204	0.05
"TAF1"	0.000498139050786194	0.000292897757704099	1.70072674741826	0.00957852164106089	0.00827044163193728	1.15816325987627	0	0.001
"TAF12"	0.00114059365111813	0.000473960802892482	2.40651472475641	0.00742309393104756	0.00483412098259692	1.53556229928276	0	0
"TBK1"	0.0010352357233901	0.00059364246075794	1.74387075019592	0.0116533653914832	0.00999831389346076	1.16553306043981	0.029	0.006
