"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"PHF8"	0.00221326371071906	0.00124583375803967	1.77653213876758	0.0142695871851189	0.0114237302621826	1.24911800765791	0	0
"PIAS1"	0.00425860337068977	0.00658949351589367	0.646271729445995	0.0229168950207495	0.0282188587769144	0.812112750622562	1	1
"PIAS2"	0	0.000303794231249242	0	0	0.00777909878559184	0	1	1
"PIAS3"	0.00174465114270817	0.00109226964439233	1.59727147198966	0.0116020211205954	0.00977720175100136	1.18664024902699	0.013	0.002
"PIAS4"	0.000717020598261085	0.000620772730738883	1.15504525691333	0.0136599381625349	0.0124162179803581	1.10016900348756	0.089	0.044
"PIK3R1"	0.00412460061233768	0.00136752815875736	3.01609921954777	0.0105294981428695	0.00792505938946383	1.32863334208803	0	0.001
"PIN1"	0.00504803875279659	0.00500412282396351	1.0087759494277	0.0196073648449329	0.0220785705299751	0.888072206409958	0.407	1
"PKM"	0.000572887322045912	0.000118111566469293	4.85039136446347	0.018348623853211	0.00607378038867545	3.02095608978915	0	0
"PKNOX1"	0.000559776089564174	0.00253187420015961	0.221091588803617	0.024390243902439	0.00779419490963299	3.12928329163217	0.186	0.032
"PLK1"	0.00158312979446873	0.00117613092103274	1.34604895267833	0.0144831368397695	0.0141740251010335	1.02180832449023	0.009	0.241
"PML"	0.00683934409607516	0.00752601281034595	0.908760623775869	0.0300242629307394	0.035392750458422	0.848316746843699	0.978	1
"PNKP"	0.001616533184381	0.000640792281543872	2.52271013702951	0.00935082133517425	0.00675315558851476	1.38465954361801	0	0
"PNMA1"	0.00696824231854449	0.000760123429779854	9.16725106153171	0.0193548387096774	0.0054582951066573	3.54594948266373	0.054	0.049
"PNO1"	0.00102237663296263	0.000520022943207777	1.96602216559153	0.0106682386138921	0.00733684056559391	1.4540643916839	0	0
"PNRC2"	0.000267961881602208	0.000362478065596945	0.7392499216771	0.0116843827053697	0.00995023431661997	1.17428216598408	0.782	0.08
"POGZ"	0.010547992834923	0.00279412856938957	3.77505636300315	0.0221806970180013	0.0179786515123222	1.2337241757425	0	0
"POLR1A"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"POLR2A"	0.000998202266713898	0.000620549624449028	1.60857766629088	0.0111187580345142	0.00876110647123901	1.26910431587779	0	0
"POLR2L"	0.000802327905681943	0.000470942331348615	1.70366486993079	0.0123914402708058	0.00752268401129888	1.64720999209779	0.001	0
"POU2F1"	0.0176742748644434	0.00653700950805118	2.70372482136904	0.022645859309284	0.0194484581112674	1.16440384012572	0	0
"PPARD"	0	0.000220517214813588	0	0	0.00522417147632363	0	1	1
"PPARG"	0.00640378184519668	0.00388907075312281	1.64660975634209	0.0455013170812394	0.0412707524459005	1.10250757218164	0	0
"PPIG"	0.00581235505072027	0.00196451094249329	2.95867786989439	0.0169849084678055	0.0103711865092576	1.63770157374417	0	0
"PPM1G"	0	0.00339371371387837	0	0	0.00581448957330303	0	1	1
"PPP1CA"	0.000708219131263779	0.000535068587738282	1.32360438921933	0.011756653047426	0.00865917110067087	1.35771113779183	0.086	0
"PPP1CB"	0.000751730423974676	0.000308360718833239	2.43782809567652	0.0111226866037505	0.00763529866012021	1.45674545278041	0.018	0.024
"PPP1CC"	0.000708219131263779	0.000385061687285204	1.83923551641018	0.011756653047426	0.00825400815460921	1.42435684908559	0.001	0
"PPP2CA"	0.000436856030234769	0.000211217282504763	2.06827786559046	0.00965163282917746	0.00752607895359764	1.28242513647346	0	0
"PPP2R1A"	0	0.000366373983723575	0	0	0.00522864833847301	0	1	1
"PPP3CA"	0	0.000266104048449725	0	0	0.0068034809489758	0	1	1
"PPP3CB"	0	0.000250864400475092	0	0	0.00666551180306036	0	1	1
"PRDM10"	0	0.000783271553870299	0	0	0.00641305803874915	0	1	1
"PRDX1"	0.000721222951136471	0.000281758550055153	2.55971984167045	0.0106797075676744	0.00736752409084096	1.44956534053971	0	0
"PRDX6"	4.92730348451371e-05	7.6460894165767e-05	0.644421378833384	0.00884027569673358	0.00786011388076418	1.12470071437109	0.733	0.225
"PRKAA1"	0.000620400684599236	0.000790776972299855	0.784545714318026	0.00892363810402337	0.00754294310989013	1.18304459864253	0.444	0.077
"PRKAA2"	0.00128790970852035	0.000895667951485631	1.43793211131884	0.0184056748136879	0.0150999112216993	1.21892602833572	0.002	0
"PRKAB2"	0.00192646500224754	0.000991111857882453	1.94374125072371	0.0122643535640268	0.00758227871150168	1.61750234074393	0	0
"PRKCD"	0.00070358392754509	0.0003992457655418	1.76228275480965	0.0172882418184495	0.0144886360694649	1.19322769483353	0	0
"PRKCZ"	0.0013653277580855	0.000226028156150241	6.04052070918974	0.0146607387753061	0.00606695924628126	2.4164887516415	0	0
"PRKDC"	0.00112515254586484	0.00119259839697839	0.943446300712433	0.0127835889726493	0.0140379788878858	0.9106431256768	0.743	0.995
"PRMT1"	0.000792520734801667	0.000885760058920068	0.894735235372794	0.0128183924804057	0.010175409755326	1.25974214195122	0.651	0.001
"PRPF6"	0	0.000113671109542066	0	0	0.00552201124850021	0	1	1
"PSEN1"	0.00102338372526681	0.00043985329719528	2.3266478432523	0.0145437521814299	0.0108503541255044	1.34039424088878	0	0
"PSIP1"	0.00052792750874295	0.000329763214036891	1.6009290493023	0.00889002716467166	0.00768132911597088	1.15735532620099	0.044	0.076
"PSMA1"	0.000613317768598238	0.000560129157963165	1.09495776086445	0.0120473057401695	0.00911686327160374	1.32143099893724	0.185	0
"PSMA3"	0.00816842914565331	0.00504887024652013	1.61787266196498	0.0156154665050788	0.0116519757998684	1.34015610513499	0	0
"PSMA4"	0	0.000190447941838003	0	0	0.00647179177043441	0	1	1
"PSMA5"	0.000861032709786741	0.000422129885812132	2.03973406936163	0.00801587301587301	0.00638329991321115	1.25575691646307	0.002	0.008
"PSMA7"	0	0.000190447941838003	0	0	0.00647179177043441	0	1	1
"PSMC5"	0.00353687638224435	0.00220249397862218	1.60585064775383	0.0185097543230041	0.0154366404901317	1.19907918661687	0	0
"PSMD11"	0.00362772407533008	0.000476588049561746	7.61186538073292	0.0263157894736842	0.00854357820961464	3.08018359849148	0	0
"PSMD2"	0.000517937337691326	0.000252668732753548	2.04986716024147	0.0137282847827157	0.00877886831738114	1.56378752777682	0	0
"PSMD4"	0.000409501617640877	0.000105265474675995	3.89017974698079	0.0120704767607186	0.00701439199968255	1.7208158257002	0	0
"PSME3"	0.00163178145574458	0.000566584651737785	2.88003116699279	0.013057368542701	0.00759952404185593	1.71818241126481	0	0
"PTEN"	0	7.52674297499784e-05	0	0	0.00649138474839949	0	1	1
"PTGER3"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"PTGES3"	0	7.88034243927148e-05	0	0	0.00774894325519531	0	1	1
"PTK2"	0.000141146570132892	8.6735727259179e-05	1.62731753791751	0.0117066852810564	0.00719943924699945	1.62605515227251	0.012	0
"PTPN6"	0	0.00404818922289856	0	0	0.00716016778100428	0	1	1
"RANBP9"	0.000614047599211144	0.000474848761162703	1.29314352154484	0.0107451925521909	0.0115505437621009	0.930275905057176	0.059	0.857
"RANGAP1"	0.00122053252836769	0.000322111079709151	3.78916654922198	0.0104712041884817	0.00649510866338644	1.61216766818835	0	0.001
"RARA"	0.00841946243005816	0.00627570298098931	1.34159670327975	0.0352754731455306	0.0329702508689722	1.06991825102331	0	0.001
"RB1"	0.00489503705325884	0.00594201615540378	0.823800697479963	0.0320768745845657	0.037467536850692	0.856124455482407	1	1
"RBBP6"	0.00212463046020154	0.000582360011822123	3.64831103968466	0.0118492618492619	0.00664046904616356	1.78440133775002	0	0
"RBL2"	0.000447876656879098	0.000212757783722989	2.10510115795451	0.0145660763461838	0.00975636707567784	1.49298158148399	0	0
"RBM14"	0.000650924948308311	0.000201551433331026	3.22957241013135	0.0115494486680927	0.00753923968804018	1.53191159135239	0	0
"RBM39"	0.00213271343812957	0.00112893609593968	1.88913566126556	0.0107340789063867	0.00716134071216802	1.49889236356932	0.087	0
"RBM48"	0.00211483152382736	0.0015009349613803	1.40900943627997	0.0157068062827225	0.00911498533177723	1.72318503113378	0.249	0.002
"RBPJ"	0.00592752278321306	0.00592501656595945	1.00042298907112	0.0165540001450941	0.0156401446070236	1.05843012075861	0.483	0.124
"RBPMS"	0.0053653256706476	0.00585589532297977	0.916226362447589	0.014226583526078	0.00979397558230925	1.45258515365051	0.633	0
"RCC1"	0.000502484192222518	0.000424860121551485	1.18270500509101	0.0114958361779678	0.0100808377650559	1.1403651607029	0.24	0.049
"RCHY1"	0	7.52674297499784e-05	0	0	0.00649138474839949	0	1	1
"RECQL"	0.000916590240227164	0.000934413552216851	0.980925670494181	0.0112292441927645	0.0124869048274468	0.899281635276194	0.505	0.987
"RECQL5"	0.000305500262570418	0.000211087731916073	1.44726678238166	0.00940326434984231	0.00762877705550955	1.23260442419814	0.049	0.008
"REL"	0.000458371455895357	0.000542990338680704	0.844161347343777	0.0133412619032444	0.0114209676207113	1.16813761725853	0.842	0
"RELA"	0.0234229907950618	0.0211641769625435	1.1067281679092	0.0712146589210751	0.0726960654712602	0.979621915703666	0.001	0.882
"RFWD2"	0.00223168500416639	0.00287583809120333	0.776012047059506	0.0168003186169374	0.0184705305064694	0.909574232914049	0.988	0.973
"RING1"	0.00073201336587524	0.000412320437463674	1.77535067235112	0.0157190593636189	0.0126277221288615	1.24480561127426	0	0
"RNF6"	0.000569879841372811	0.00024422087758983	2.33346078761508	0.011905271470835	0.00833537599991261	1.42828247591469	0	0
"RNPS1"	0.00150442720534104	0.000482572510121013	3.1175153449246	0.00939157057136017	0.0060281022801955	1.55796470179593	0	0
"RPA2"	0.000813385855766808	0.00154944929680132	0.524951579536009	0.0119715304046821	0.0136234271172151	0.878745876619722	1	0.996
"RPL11"	0.000897569773547708	0.000712519776673161	1.25971208509968	0.00956662735849055	0.0078671842251849	1.21601669474897	0.074	0.024
"RPL30"	0.000563251622150278	0.000392299027323501	1.43577114119583	0.00992604798365878	0.00767124829803196	1.29392865385485	0.126	0.005
"RPS3"	0.000326550492230892	0.000152112858431609	2.146764550991	0.0133210502909205	0.00852232651078057	1.56307673427786	0	0
"RPS6KA5"	0.000875009131497703	0.000309030343381323	2.83146671593345	0.0126514474946245	0.00946147023019961	1.33715449996799	0	0
"RPS7"	0.00233281011203982	0.00106803676981152	2.18420393190348	0.0109649650031547	0.00688621766521109	1.59230589798945	0	0
"RUNX1"	0.00105771876052798	0.000260044051694293	4.06745993087138	0.0136930754834685	0.00679245475616422	2.01592443012475	0	0
"RUNX1T1"	0.00333001343103273	0.00183005254831576	1.81962722004754	0.020052487467583	0.0150703173670243	1.33059490249756	0	0
"RUNX2"	0.00246707529462148	0.00121282147106504	2.03416195497843	0.0127215053599229	0.00949489695423373	1.33982553167683	0.001	0
"RUVBL1"	0.000752857448765706	0.00035703204079768	2.10865514222106	0.0127569204810698	0.00729785599964168	1.74803674965582	0	0
"RUVBL2"	0.000975884490518928	0.000485442346540987	2.01029946701721	0.0126273837535731	0.0117478865970715	1.074864287226	0	0.016
"RXRA"	0.00339454345689893	0.00262774281707861	1.29180962262997	0.0297639447616343	0.0290168832961994	1.02574575145818	0	0.096
"RXRB"	0.00146024684397926	0.00105173211644562	1.38842089268343	0.0132652806133284	0.0114815149347695	1.15535978385197	0.095	0.019
"RYBP"	0.00134769862484038	0.00101121893719522	1.33274662416671	0.0152023385223551	0.0125589513156067	1.21047833854276	0.006	0
"S100A4"	0.00138528901821622	0.000535633645323431	2.58626214075805	0.0115681075866958	0.00734613694114383	1.57471983974404	0	0
"SAP130"	0	0.000588874328017086	0	0	0.00723293056421371	0	1	1
"SAP30"	0.000461947061390742	0.000323683340214225	1.42715736029234	0.0101146941489362	0.00920324485839501	1.09903564498882	0.152	0.258
"SAP30L"	0	0.00321577586199292	0	0	0.00722966213545582	0	1	1
"SART3"	0	0.000378491563201545	0	0	0.00655777009901648	0	1	1
"SATB2"	0.000609382565643624	0.000923486906007743	0.65987136545119	0.0120937485263265	0.0125233653541992	0.965694778063102	0.989	0.682
"SCAND1"	0.0131867523058069	0.0075348816029905	1.75009416213963	0.0124865821492825	0.00886316989988364	1.40881674280513	0	0
"SDCBP"	0.00115630061082246	0.000520809850710578	2.22019727400478	0.012619025535169	0.00857171908642698	1.47216974890728	0.001	0
"SENP3"	0.000690097199282466	0.0005172959617264	1.33404714194823	0.0112684103605892	0.008842020015366	1.27441583948085	0.069	0.001
"SERTAD1"	0	0.00163928982345022	0	0	0.00718296487235617	0	1	1
"SET"	0.00105916763588749	0.000719846860368616	1.47137911436485	0.016139013129447	0.0134371235219495	1.20107648806562	0	0
"SETD7"	0.000141146570132892	8.6735727259179e-05	1.62731753791751	0.0117066852810564	0.00719943924699945	1.62605515227251	0.012	0
"SETDB1"	0	0.000212184830333334	0	0	0.00641642436818455	0	1	1
"SF3B1"	0.000374644700183287	0.000300141644185109	1.24822632061091	0.00906610066578113	0.0068449595865565	1.3244929427468	0.059	0
"SFN"	0.000341471655176911	0.000166524249217846	2.0505821631431	0.00888888888888889	0.00756844142114814	1.17446755471359	0.006	0.039
"SFPQ"	0.000350671755920252	0.000203200521337601	1.72574240268626	0.00847457627118644	0.00580338294164517	1.46028210724692	0.091	0.041
"SHMT2"	0.000352860741898105	0.00014067460660796	2.50834710262584	0.00966183574879227	0.00516873339030426	1.86928499096439	0.03	0.014
"SIAH1"	0.00252124236619037	0.00129949778030066	1.94016673549611	0.0190428128419664	0.0143499609125552	1.32702889980037	0	0
"SIN3A"	0.0219625427609848	0.0108056278314726	2.03250964252316	0.022111409096204	0.0209463452750007	1.05562134137996	0	0.02
"SIN3B"	0	0.000180295444889736	0	0	0.00514307673680325	0	1	1
"SIRT1"	0.00297458320832664	0.00383270795101682	0.776104844497082	0.0192017319301896	0.0229131207549561	0.838023424898863	1	1
"SIRT6"	0.00991435486873952	0.00392850989685921	2.52369349423452	0.00991435486873952	0.00639529833624896	1.55025682110001	0	0
"SIRT7"	0.000884566230075136	0.000259535351766445	3.40826875435125	0.0128406962929712	0.00678641214838162	1.89211854691633	0	0
"SKI"	0.00134828180461808	0.000746740534457353	1.80555593596892	0.0118341856749846	0.0089348095086675	1.32450341146104	0	0
"SKP2"	0.0015680731274953	0.00151558224563719	1.03463413616069	0.0155315553992103	0.0171012865949858	0.908209760297464	0.292	1
"SLC2A1"	0.000352860741898105	0.00014067460660796	2.50834710262584	0.00966183574879227	0.00516873339030426	1.86928499096439	0.03	0.014
"SMAD1"	0.00223412662788942	0.00183116682377693	1.22005630447222	0.0141937221861018	0.0113041077072187	1.25562517216975	0.137	0
"SMAD2"	0.00850600160078096	0.0100365311450316	0.847504130447668	0.0340903041705608	0.0368822712814005	0.924300564638824	1	1
"SMAD3"	0.02619833419987	0.0260900757467238	1.0041494112243	0.0507843550774506	0.0582163218698258	0.872338777963447	0.387	1
"SMAD4"	0.00983572177351138	0.0107226730610167	0.917282632562034	0.0418462478428646	0.0469324958592363	0.891626304477248	0.96	1
"SMAD7"	0.000315903972271622	0.000334772380870827	0.943638096577373	0.012710371611441	0.00840947047815144	1.51143542800509	0.529	0
"SMARCA1"	0.000484168094877024	0.000364129949595554	1.32965743525024	0.00991410360261455	0.00882051788046955	1.12398203109666	0.03	0.032
"SMARCA2"	0.00150723967755277	0.000608835315127497	2.47561145042503	0.012303954019983	0.0108586347006652	1.13310322698573	0	0.088
"SMARCA4"	0.00669707685309863	0.00703687179629816	0.951712216303517	0.0317919495675909	0.0399339561264531	0.796113199176158	0.855	1
"SMARCA5"	0.000441353903726345	0.000615436257784424	0.717139911962976	0.010521435447112	0.00983594441348937	1.0696924468872	0.998	0.09
"SMARCB1"	0.00151673173624883	0.000334050805335005	4.54042233105161	0.00956937799043062	0.00699572652787561	1.36788908947482	0	0
"SMARCC1"	0.00237023189151804	0.00149543982454899	1.58497309795323	0.0124153644357853	0.0127367115428481	0.974770009826964	0	0.755
"SMARCC2"	0.00157577384066537	0.00101160141467231	1.55770229045777	0.0170928490760145	0.0146057473014532	1.17028240481155	0	0
"SMARCD1"	0	0.000320082040403248	0	0	0.00897956860730039	0	1	1
"SMARCE1"	0.00174551126599561	0.00128506614639449	1.35830460625937	0.0173116584353826	0.0158842920045628	1.08986024875455	0	0.002
"SMC1A"	0.00186032536043267	0.000646859743863123	2.87593311854992	0.0114113494950852	0.00863250900800322	1.32190415144725	0	0.001
"SMC3"	0.00165209896397449	0.000440449136356006	3.75094154490323	0.0106928731156947	0.0061495250109969	1.73881285084184	0	0
"SMURF1"	0.000804202243556135	0.00032780606094272	2.45328668189774	0.0138300049513807	0.0106293641369146	1.30111310265029	0	0
"SMURF2"	0.000400477333599279	0.000110291254059906	3.63108876594833	0.0133384873918003	0.00822934613856251	1.62084413113898	0	0
"SMYD3"	0.00113774928744993	0.000788516052489108	1.44289933458983	0.0121272133190628	0.00768692993865079	1.57764067265472	0.123	0
"SNCA"	0.00138826859575224	0.000362767574637803	3.82688170831786	0.0127373731444046	0.0081170632703417	1.56920954293219	0	0
"SNRNP200"	0	0.000180295444889736	0	0	0.00514307673680325	0	1	1
"SNRNP70"	0	0.000148265213136215	0	0	0.00577931139958065	0	1	1
"SNRPB2"	0.000201237610581061	7.85636212203983e-05	2.56146047566367	0.00994261986668734	0.00520381640717293	1.91064001661981	0	0
"SNW1"	0.00104408176499854	0.00144763473751189	0.721232875906973	0.0117449873240567	0.008453165622758	1.38941881044378	0.844	0
"SORBS3"	0.000294077092809052	0.000112070869273263	2.62402794513892	0.00849763173706834	0.00518531263004425	1.63878869864705	0.03	0.079
"SOX9"	0.00046652699063967	0.000163733175249693	2.84931254724779	0.0123119501309667	0.00741860021509859	1.65960555549402	0.001	0
"SP1"	0.0180425131943057	0.02248212019779	0.802527209870504	0.0342465753424658	0.0553053324706495	0.619227365835662	0.885	1
"SP100"	0.000611048523058026	0.000128386638663209	4.75944015218719	0.0111191461305878	0.00542966829907419	2.0478499823799	0	0
"SP4"	0.000755739550124724	0.000205207992113957	3.68279784008142	0.0104570381356479	0.00718278183200709	1.45584794028553	0	0
"SPOP"	0.00167610333513511	0.00128489183324852	1.30447037778854	0.0120388808701881	0.00834470402810051	1.44269716812574	0.062	0
"SPTBN1"	0.000332371978460416	0.000464696696120522	0.715244978574612	0.0143923366119642	0.012961170554577	1.11041950658398	0.773	0.098
"SQSTM1"	0.000578385100264242	0.000287010274674688	2.01520695006412	0.0130651340996168	0.00704046063063484	1.85572149111482	0.002	0
"SRC"	0.000506910291824905	0.000486809507339551	1.04129086261114	0.0144864119020762	0.0143126525455691	1.01214026232761	0.37	0.396
"SREBF1"	0.00331383316771021	0.00116077420686864	2.85484734938224	0.0176456247053603	0.011056306504162	1.59597824994431	0	0
"SREBF2"	0.00195237805049226	0.000778338119419861	2.50839320570278	0.0231350678998787	0.0169609815531661	1.36401704272593	0	0
"SRF"	0.00200052646759773	0.00169169378652122	1.18255826411208	0.0153308602904878	0.0130360203094296	1.17603838645436	0.156	0
"SRPK1"	0.00695372901386452	0.00460083187629916	1.51140689354161	0.00961538461538462	0.00606604581246596	1.58511572656188	0	0
"SRPK2"	0	0.00281346093581145	0	0	0.00861070196811585	0	1	1
"SRRM2"	0.0105023678864825	0.00529684848236575	1.98275784581094	0.0117905083377863	0.00754490295882472	1.56271172765659	0	0
"SRSF11"	0.000698506652372797	0.000579730109103842	1.20488248135423	0.0096898836907659	0.00700394413291817	1.38348957485597	0.239	0.005
"STAT1"	0.00179450088471113	0.00207977324804696	0.862834872213245	0.0187651654545681	0.0196177957354012	0.956537916270862	0.871	0.867
"STAT3"	0.0131018281056304	0.00782610710800079	1.67411816945824	0.0332942972352459	0.0353506597582083	0.941829585726901	0	0.999
"STAT5A"	0.000347642533984825	0.000569170328683275	0.610788223604462	0.0114956114725224	0.0114460569079835	1.00432940050336	0.902	0.478
"STAT5B"	0	0.000223141248009689	0	0	0.00772704137154296	0	1	1
"STIP1"	0.000341471655176911	0.00014796199074086	2.30783360961237	0.00888888888888889	0.00634529994247505	1.40086189297171	0.038	0.017
"STK19"	0.00042919109493158	0.000230837797905833	1.85927564214013	0.0126700854811119	0.00693013427915413	1.82825973794239	0.061	0
"STK40"	0	0.000161046119548131	0	0	0.00592585594037655	0	1	1
"STUB1"	0.0027535571834958	0.00487004992833567	0.565406355995373	0.016801040016064	0.0217959699415536	0.770832408978188	1	1
"SUFU"	0.0137902709469046	0.00520418257019787	2.64984380561044	0.0164413402423774	0.00817288052893719	2.01169467535523	0	0
"SUMO1"	0.00622130987910174	0.00849984801093941	0.73193189702861	0.0252866275084486	0.0362946801803001	0.696703411707526	1	1
"SUV39H1"	0.0158851107698004	0.00710361509693233	2.23620094177968	0.0138827966638378	0.00676556407165967	2.05197918707052	0	0
"SUZ12"	0.00121013710522065	0.000744574189796653	1.62527404495601	0.0117091364789025	0.0101641997052634	1.1519978767083	0	0.001
"TADA3"	0.000822391371173156	0.00135686872807166	0.606095014321625	0.0109359051833038	0.00926934125809341	1.17979313511144	0.373	0.017
"TAF1"	0.000203005421777789	0.000312639860184134	0.649326741824365	0.0111658445489555	0.00837275144351987	1.33359321894088	0.985	0
"TAF12"	0	0.000513506819312648	0	0	0.0049877041236067	0	1	1
"TBK1"	0.000872559304871593	0.000645533000297528	1.35168814680183	0.0136652242283345	0.010155344139447	1.34561901996544	0.189	0
"TBP"	0.00568714076318383	0.00605277005979353	0.939593063506831	0.0270128073561948	0.030052160653141	0.898864067311963	0.866	1
"TCEA2"	0.00251471555624241	0.00114860531449076	2.18936437479162	0.0143531597786832	0.00893449368971621	1.60648832235496	0.001	0
"TCF12"	0.00151471923267616	0.000867096108387816	1.74688736118591	0.018189522550795	0.0122326094321811	1.48696994305586	0	0
"TCF3"	0	0.00013159120548715	0	0	0.00675536797003634	0	1	1
"TCF4"	0.000407048580419423	0.000240299287212656	1.69392337838772	0.011300269501347	0.00787576492378576	1.43481548912395	0.017	0.002
"TCF7L2"	0.000509685197835832	0.000190210947992543	2.67957866366248	0.0109650407400151	0.00665989700135296	1.64642797595632	0	0
"TDG"	0.000907118524050923	0.000429405857528045	2.11249685617453	0.0198817106460418	0.00964833767399039	2.06063586472913	0	0
"TEAD1"	0.000518035560835668	0.000452300559065922	1.14533477894765	0.0115913708744898	0.0117340138567697	0.987843632705655	0.243	0.557
"TEAD2"	0.00716107681162091	0.00788269416285666	0.908455492966349	0.017183032452105	0.0186173112753369	0.922959937553822	0.8	0.949
"TFAP2A"	0.00139575352798199	0.000596652465994997	2.33930739841054	0.0162341834846006	0.011958004724563	1.3575996881197	0	0
"TFAP2C"	0	0.000254594732597404	0	0	0.00831464721550873	0	1	1
"TFAP4"	0.000473014795310705	0.00038342412773524	1.23365944158144	0.0131944203601772	0.0106666465491306	1.23697924173297	0.246	0.017
"TFCP2"	0.00259061307122061	0.000811617348233933	3.19191436316356	0.0116577385450885	0.00780819940606645	1.49301240130103	0	0
"TFDP1"	0.00108161859920549	0.000941027348051396	1.14940187598715	0.0143555589744829	0.0117572510034317	1.2209962150415	0.125	0
"TFDP2"	0.000361267855006156	0.000184840284261533	1.9544865798572	0.0166767693573729	0.0114955988399541	1.45070905740127	0	0
"TFE3"	0	0.00393305989604803	0	0	0.00465470422769329	0	1	1
"TFEB"	0	0.000426650788060004	0	0	0.00663349726929553	0	1	1
"TFIP11"	0.000922101513044294	0.000480284340461682	1.91990751178335	0.0111731843575419	0.00702427470961567	1.59065310219811	0.042	0.001
"TGFB1I1"	0	7.88034243927148e-05	0	0	0.00774894325519531	0	1	1
"TLE1"	0.00295752262460886	0.00344665063603422	0.85808599040715	0.0144988738771436	0.0137620748148606	1.05353837064506	0.927	0.047
"TLE4"	0	0.000243559266084936	0	0	0.00780206726971042	0	1	1
"TMF1"	0.0018915949567769	0.000387329494953536	4.88368425700143	0.0173951828724353	0.00872214780889134	1.99436919134788	0	0
"TOLLIP"	0	0.000435265409728243	0	0	0.00650783671507442	0	1	1
"TOP1"	0	0.000494605016257633	0	0	0.00611225692697044	0	1	1
"TOP2A"	0	5.73782136518086e-05	0	0	0.00603888334611413	0	1	1
"TOP2B"	0	0.000160916052854281	0	0	0.00743081676803627	0	1	1
"TOPORS"	0	0.00252161532879656	0	0	0.00592689892286583	0	1	1
"TOX4"	0.0102151199793374	0.00697384463012991	1.4647759623442	0.0107792614706492	0.00703263842440498	1.53274785651463	0.006	0
"TP53"	0.0521500479815751	0.0398271234453176	1.30941035832469	0.0860654153534011	0.0840476152811656	1.02400782063221	0	0.06
"TP53BP2"	0.000874572800339077	0.000547771927052414	1.59660025851488	0.00955643707176342	0.00644324795478921	1.48317077641878	0.036	0
"TP73"	0.000588777702342893	0.000460769044751532	1.27781522879947	0.0123016870088973	0.0102604663349294	1.19894034124151	0.063	0.001
"TPI1"	0.00100753797387549	0.000219476362691517	4.59064457566041	0.0146107454146212	0.00847535373372087	1.72390980644141	0	0
"TRAF6"	0.000766498514986333	0.000286338055560498	2.67690060787043	0.0109395109395109	0.00816740231776688	1.33941129797338	0	0.002
"TRIB1"	0	0.000214217257523518	0	0	0.00730265236135185	0	1	1
"TRIB3"	0	0.000149581462504624	0	0	0.00606965191631517	0	1	1
"TRIM21"	0.000316301351014252	0.000297977294654227	1.06149480745266	0.00714285714285714	0.0072294345636333	0.988024316422799	0.325	0.522
"TRIM23"	0.00322736061960541	0.00171600008194454	1.88074619200964	0.011981008319964	0.00937747771943072	1.2776365541385	0.084	0.012
"TRIM24"	0.000724117687959438	0.000450767041150307	1.6064122303875	0.0125443330010022	0.00944012654787441	1.32883102121409	0	0
"TRIM26"	0.000892736869297283	0.000461603286983902	1.93399157776885	0.0108867140164589	0.00753305029541635	1.44519332667713	0.063	0
"TRIM27"	0.00171264839395821	0.00161476466940908	1.06061795034502	0.010880577774064	0.00927891290523659	1.17261341766917	0.351	0.003
"TRIM28"	0.00820882454181608	0.00813016465402492	1.00967506700522	0.0171493126021698	0.0269052293564905	0.63739700468425	0.438	1
"TRIM33"	0.0018457616869761	0.000851814867808696	2.16685779590152	0.0133807054625776	0.00904314791132775	1.47965128888542	0	0
"TRIP12"	0	0.000541720306288298	0	0	0.00514906781540407	0	1	1
"TRIP4"	0.000887723534475743	0.000541398863200161	1.6396848881959	0.0136854076749184	0.0113715867136604	1.20347388799124	0.001	0
"TRIP6"	0.00331494395885372	0.00172232542248399	1.92469083692257	0.010474150460156	0.009207280660842	1.13759435016486	0.051	0.15
"TRRAP"	0.000618444243357467	0.000504422288625622	1.22604464018138	0.0120161174386295	0.0112729222952027	1.06592746086284	0.001	0.031
"TSC22D3"	0.000798146718387919	0.000336673309797758	2.37068604834571	0.0151774416027439	0.0102739894388013	1.47726856185233	0	0
"TSG101"	0	0.000130338226947783	0	0	0.00769801592754441	0	1	1
"TUBA1A"	0	0.000135656661147576	0	0	0.0057718918742664	0	1	1
"TUBB"	0	0.000123212634265164	0	0	0.0076265420267642	0	1	1
"TWIST1"	0.0048812703647051	0.00412545405522723	1.1832080297974	0.0192598187924205	0.0174745420812908	1.10216443457142	0.032	0
"TXN"	0.000302170251099228	0.000291767834633248	1.03565306120552	0.0105528120954214	0.00919939211920998	1.14712058782506	0.366	0.007
"TXN2"	0.00303104326708632	0.000962345885065216	3.14964018044397	0.0110715179020882	0.00668955693530383	1.65504502154078	0	0
"TXNL4B"	0.000287943777966784	0.000165505385496863	1.73978494477596	0.0119032298091447	0.00804006339649225	1.48048954618167	0	0
"U2AF2"	0.00220280264153576	0.00116442349985396	1.89175385228143	0.0141823081395133	0.0077028491117896	1.84117693773938	0.022	0
